	CountryID	World Rank	Region Rank	2019 Score	Property Rights	Judical Effectiveness	Government Integrity	Tax Burden	Gov Spending	Fiscal Health	Business Freedom	Labor Freedom	Monetary Freedom	Trade Freedom	Investment Freedom	Financial Freedom	Tariff Rate (%)	Income Tax Rate (%)	Corporate Tax Rate (%)	Tax Burden % of GDP	Gov't Expenditure % of GDP 	Population (Millions)	GDP Growth Rate (%)	5 Year GDP Growth Rate (%)	Inflation (%)	FDI Inflow (Millions)	Public Debt (% of GDP)
count	186.0	180.0	180.0	180.0	185.0	185.0	185.0	180.0	183.0	183.0	185.0	184.0	184.0	182.0	184.0	181.0	182.0	183.0	183.0	179.0	182.0	186.0	184.0	183.0	182.0	181.0	182.0
mean	93.5	90.5	20.538888888888888	60.76833333333333	52.32756756756756	44.899459459459464	41.47027027027027	77.21277777777779	64.20382513661202	65.99672131147541	63.51405405405406	59.44239130434784	75.07391304347826	74.26098901098901	57.255434782608695	48.78453038674033	5.986813186813186	28.183060109289617	23.891256830601094	22.15754189944134	33.863736263736264	244.2424731182796	3.470108695652174	2.984153005464481	10.586263736263735	7911.153038674033	56.46923076923077
std	53.83771911959124	52.10566188045211	12.73861147151534	11.255724676307022	19.608525958030818	18.1047450461057	19.793192517510978	13.208313915358547	23.150984044118147	31.764159949902734	15.799326392399898	14.355747377792838	11.224099458225364	12.261765805703178	22.572166545154047	19.483981552530512	5.5335682550607705	13.374339356455769	8.858207224087977	10.152670905139496	15.476483793294008	2787.1127483419227	5.835732027272297	2.9265026606197613	80.5075006168771	25984.79443379348	34.16385506313918
min	1.0	1.0	1.0	5.9	7.6	5.0	7.9	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	10.6	0.1	-14.0	-16.1	-0.9	-8296.9	0.0
25%	47.25	45.75	9.75	53.95	37.0	31.0	27.2	70.975	51.7	39.900000000000006	54.1	50.7	71.65	66.64999999999999	45.0	30.0	2.0	20.0	20.0	14.25	24.675	2.725	1.8	1.9	1.3	213.8	34.95
50%	93.5	90.5	19.5	60.75	50.1	42.9	35.5	78.05	68.8	80.3	64.3	59.9	77.8	76.1	60.0	50.0	4.3	30.0	25.0	20.7	32.349999999999994	9.15	3.2	3.0	2.75	896.6	49.9
75%	139.75	135.25	31.0	67.8	65.9	54.7	50.3	85.42500000000001	82.6	91.44999999999999	75.0	68.47500000000001	81.725	84.30000000000001	75.0	60.0	8.775	35.0	30.0	29.85	40.224999999999994	29.875	4.6499999999999995	4.45	5.45	4046.0	70.125
max	186.0	180.0	47.0	90.2	97.4	92.4	96.7	99.8	96.6	100.0	96.4	91.0	88.0	95.0	95.0	90.0	50.0	60.0	50.0	47.0	139.2	38000.0	70.8	9.9	1087.5	275381.0	236.4
